id,timestamp,disk_model,serial_number,temperature,power_on_hours,reallocated_sectors,disk_status,read_errors,write_errors
258,2025-03-18 19:06:43,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
259,2025-03-18 19:06:48,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
260,2025-03-18 19:06:53,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
261,2025-03-18 19:06:57,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
262,2025-03-18 19:07:01,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
263,2025-03-18 19:07:06,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
264,2025-03-18 19:07:10,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
265,2025-03-18 19:07:15,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
266,2025-03-18 19:07:19,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
267,2025-03-18 19:07:23,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
268,2025-03-18 19:07:28,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
269,2025-03-18 19:07:32,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
270,2025-03-18 19:07:36,SCSI\Disk&Ven_&Prod_ST500VT000-1DK14\4&1a182084&0&000000_0,Unknown,194.0,0,13056,OK,0,0
